primary_key,codes,Tillage_mthd,year,area_ha
1,PT,Total,2009,803386
2,PT,Total,2019,733845
3,PT,Conventional tillage,2009,612949
4,PT,Conventional tillage,2019,322707
5,PT,Low tillage,2009,157938
6,PT,Low tillage,2019,384961
7,PT,Zonal (or strip) tillage,2009,2501
8,PT,Zonal (or strip) tillage,2019,9822
9,PT,Direct seeding,2009,29997
10,PT,Direct seeding,2019,16355
11,1,Total,2009,803386
12,1,Total,2019,732362
13,1,Conventional tillage,2009,612949
14,1,Conventional tillage,2019,321402
15,1,Low tillage,2009,157938
16,1,Low tillage,2019,384783
17,1,Zonal (or strip) tillage,2009,2501
18,1,Zonal (or strip) tillage,2019,9822
19,1,Direct seeding,2009,29997
20,1,Direct seeding,2019,16355
21,11,Total,2009,137235
22,11,Total,2019,109471
23,11,Conventional tillage,2009,134353
24,11,Conventional tillage,2019,99531
25,11,Low tillage,2009,2562
26,11,Low tillage,2019,8931
27,11,Zonal (or strip) tillage,2009,30
28,11,Zonal (or strip) tillage,2019,852
29,11,Direct seeding,2009,290
30,11,Direct seeding,2019,157
31,111,Total,2009,10828
32,111,Total,2019,7413
33,111,Conventional tillage,2009,10125
34,111,Conventional tillage,2019,6872
35,111,Low tillage,2009,678
36,111,Low tillage,2019,365
37,111,Zonal (or strip) tillage,2009,1
38,111,Zonal (or strip) tillage,2019,155
39,111,Direct seeding,2009,24
40,111,Direct seeding,2019,22
41,1111601,Total,2009,1149
42,1111601,Total,2019,601
43,1111601,Conventional tillage,2009,1006
44,1111601,Conventional tillage,2019,540
45,1111601,Low tillage,2009,143
46,1111601,Low tillage,2019,16
47,1111601,Zonal (or strip) tillage,2009,
48,1111601,Zonal (or strip) tillage,2019,42
49,1111601,Direct seeding,2009,
50,1111601,Direct seeding,2019,3
51,111160101,Total,2009,9
52,111160101,Total,2019,9
53,111160101,Conventional tillage,2009,9
54,111160101,Conventional tillage,2019,9
55,111160101,Low tillage,2009,
