
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
;Data reference period;
;2019;
;? ;
PT: Portugal;23286,3;
1: Continente;23407,3;
11: Norte;11957;
111: Alto Minho;7324,5;
1111601: Arcos de Valdevez;5925;
111160101: Aboim das Choças;2972,7;
111160102: Aguiã;2954;
111160104: Ázere;4520,4;
111160105: Cabana Maior;5120,3;
111160106: Cabreiro;6444,6;
111160108: Cendufe;3204,3;
111160109: Couto;3473,9;
111160113: Gavieira;11272,6;
111160115: Gondoriz;6850,6;
111160142: Jolda (São Paio);5586,3;
111160121: Miranda;3435,4;
111160122: Monte Redondo;3295,2;
111160123: Oliveira;7370,4;
111160124: Paçô;9024;
111160125: Padroso;29517,1;
111160128: Prozelo;2845,5;
111160131: Rio de Moinhos;2993;
111160130: Rio Frio;3491,4;
111160133: Sabadim;3364,7;
111160144: Senharei;4274,7;
111160145: Sistelo;9540;
111160146: Soajo;7416,1;
111160152: União das freguesias de Alvora e Loureda;6881,9;
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;4222;
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;6770,5;
111160155: União das freguesias de Eiras e Mei;3251,6;
111160156: União das freguesias de Grade e Carralcova;7488,2;
111160157: União das freguesias de Guilhadeses e Santar;6467,2;
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;5346,1;
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);5601,2;
111160160: União das freguesias de Portela e Extremo;2920,8;
111160161: União das freguesias de São Jorge e Ermelo;7801,1;
111160162: União das freguesias de Souto e Tabaçô;4265,1;
111160163: União das freguesias de Távora (Santa Maria e São Vicente);3461;
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;5682;
111160149: Vale;4655,1;
1111602: Caminha;8921,5;
111160201: Âncora;5989,5;
111160205: Argela;2979,8;
111160209: Dem;3634,9;
111160211: Lanhelas;4652,7;
111160214: Riba de Âncora;6406,4;
111160215: Seixas;3956,9;
111160221: União das freguesias de Arga (Baixo, Cima e São João);5436,3;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;4372,1;
111160223: União das freguesias de Gondar e Orbacém;3478,2;
111160224: União das freguesias de Moledo e Cristelo;4159,7;
111160225: União das freguesias de Venade e Azevedo;4017;
111160217: Vila Praia de Âncora;14685,4;
111160218: Vilar de Mouros;4940,2;
111160220: Vile;79821,6;
1111603: Melgaço;5341,5;
111160301: Alvaredo;4667,9;
111160304: Cousso;5183,7;
111160305: Cristoval;4020,3;
111160307: Fiães;7655,8;
111160308: Gave;10817,1;
111160311: Paderne;4490,6;
111160313: Penso;4466,8;
111160317: São Paio;4217,6;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;9255,6;
111160320: União das freguesias de Chaviães e Paços;5169,9;
111160321: União das freguesias de Parada do Monte e Cubalhão;4774,8;
111160322: União das freguesias de Prado e Remoães;4206;
111160323: União das freguesias de Vila e Roussas;3570,9;
1111604: Monção;5511,7;
111160401: Abedim;3665,2;
111160404: Barbeita;4334,7;
111160405: Barroças e Taias;2720,4;
111160406: Bela;4983,7;
111160407: Cambeses;7175,8;
111160410: Lara;4250,9;
111160411: Longos Vales;6206;
111160415: Merufe;4987;
111160418: Moreira;8143,4;
111160420: Pias;6616,8;
111160421: Pinheiros;5375,6;
111160422: Podame;4754,6;
111160423: Portela;4957,5;
111160424: Riba de Mouro;4037;
111160427: Segude;4663,4;
111160428: Tangil;4697,9;
111160431: Trute;4005,7;
111160434: União das freguesias de Anhões e Luzio;4306,2;
111160435: União das freguesias de Ceivães e Badim;4660,4;
111160436: União das freguesias de Mazedo e Cortes;6516,1;
111160437: União das freguesias de Messegães, Valadares e Sá;4979,8;
111160438: União das freguesias de Monção e Troviscoso;9440,1;
111160439: União das freguesias de Sago, Lordelo e Parada;8202,5;
111160440: União das freguesias de Troporiz e Lapela;3259,4;
1111605: Paredes de Coura;7304,9;
111160501: Agualonga;3008,4;
111160503: Castanheira;3043,5;
111160505: Coura;4315;
111160507: Cunha;5396,9;
111160510: Infesta;4298,9;
111160513: Mozelos;6968,5;
111160514: Padornelo;4237,6;
111160515: Parada;4815,2;
111160519: Romarigães;70629;
111160520: Rubiães;3847,8;
111160522: União das freguesias de Bico e Cristelo;8322,7;
111160523: União das freguesias de Cossourado e Linhares;6295,8;
111160524: União das freguesias de Formariz e Ferreira;12085,5;
111160525: União das freguesias de Insalde e Porreiras;4305,4;
111160526: União das freguesias de Paredes de Coura e Resende;4544,6;
111160521: Vascões;4613,6;
1111606: Ponte da Barca;5704,2;
111160601: Azias;3088,5;
111160602: Boivães;3002,5;
111160603: Bravães;3097,2;
111160604: Britelo;5743,6;
111160606: Cuide de Vila Verde;4908,8;
111160611: Lavradas;3852;
111160612: Lindoso;9700,6;
111160613: Nogueira;5559,8;
111160614: Oleiros;12518;
111160619: Sampriz;2905,1;
111160626: União das freguesias de Crasto, Ruivos e Grovelas;6747,1;
111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;6900,7;
111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;7680,8;
111160629: União das freguesias de Touvedo (São Lourenço e Salvador);4874,7;
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago);4607,1;
111160623: Vade (São Pedro);5978,8;
111160624: Vade (São Tomé);11714,4;
1111607: Ponte de Lima;7918,1;
111160701: Anais;3640,1;
111160752: Arca e Ponte de Lima;14986,1;
111160704: Arcozelo;7025,9;
111160753: Ardegão, Freixo e Mato;13485,2;
111160754: Associação de freguesias do Vale do Neiva;7196,6;
111160755: Bárrio e Cepões;4931,9;
111160707: Beiral do Lima;6118,8;
111160708: Bertiandos;17498,2;
111160709: Boalhosa;2167,7;
111160710: Brandara;8057,7;
111160756: Cabaços e Fojo Lobal;6799,6;
111160757: Cabração e Moreira do Lima;6954,8;
111160713: Calheiros;4087,8;
111160714: Calvelo;18686;
111160716: Correlhã;11018,3;
111160717: Estorãos;6879,3;
111160718: Facha;7486,4;
111160719: Feitosa;7839,8;
111160721: Fontão;23613,7;
111160758: Fornelos e Queijada;4019,3;
111160724: Friastelas;8032,8;
111160726: Gandra;6900,1;
111160727: Gemieira;5634,6;
111160728: Gondufe;4766,3;
111160729: Labruja;3522,2;
111160759: Labrujó, Rendufe e Vilar do Monte;3915,8;
111160760: Navió e Vitorino dos Piães;5184;
111160734: Poiares;38835,2;
111160744: Rebordões (Santa Maria);8347,8;
111160747: Rebordões (Souto);3705,6;
111160737: Refóios do Lima;5189,4;
111160739: Ribeira;4028;
111160740: Sá;17568,9;
111160742: Santa Comba;6232,8;
111160743: Santa Cruz do Lima;4295,3;
111160703: São Pedro d'Arcos;4617,3;
111160745: Seara;5892,4;
111160746: Serdedelo;3793,7;
111160750: Vitorino das Donas;5782,9;
1111608: Valença;9280,2;
111160802: Boivão;3899,7;
111160803: Cerdal;6936,5;
111160805: Fontoura;13188;
111160806: Friestas;3591,5;
111160808: Ganfei;6719,6;
111160812: São Pedro da Torre;23241,6;
111160817: União das freguesias de Gandra e Taião;4879,4;
111160818: União das freguesias de Gondomil e Sanfins;3307,6;
111160819: União das freguesias de São Julião e Silva;18260,9;
111160820: União das freguesias de Valença, Cristelo Covo e Arão;4288,8;
111160816: Verdoejo;27907,8;
1111609: Viana do Castelo;11470,9;
111160901: Afife;22069,1;
111160902: Alvarães;8352;
111160903: Amonde;10793,1;
111160904: Anha;16907,2;
111160905: Areosa;16417,8;
111160908: Carreço;41926,9;
111160910: Castelo do Neiva;6604,4;
111160940: Chafé;11905,4;
111160911: Darque;11460;
111160914: Freixieiro de Soutelo;7316,2;
111160915: Lanheses;4925,1;
111160920: Montaria;7269,4;
111160922: Mujães;22503,2;
111160925: Outeiro;8563,1;
111160926: Perre;7296,9;
111160928: Santa Marta de Portuzelo;11385,6;
111160923: São Romão de Neiva;8823,1;
111160941: União das freguesias de Barroselas e Carvoeiro;14458,6;
111160942: União das freguesias de Cardielos e Serreleis;24769,7;
111160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;7112,3;
111160944: União das freguesias de Mazarefes e Vila Fria;15191,8;
111160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;7873,9;
111160946: União das freguesias de Subportela, Deocriste e Portela Susã;4894,8;
111160947: União das freguesias de Torre e Vila Mou;8255,9;
111160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;11841,7;
111160938: Vila de Punhe;20471,9;
111160935: Vila Franca;23217,1;
1111610: Vila Nova de Cerveira;8614,5;
111161003: Cornes;4619,5;
111161004: Covas;16239,3;
111161006: Gondarém;6181;
111161007: Loivo;9452,2;
111161009: Mentrestido;9371,5;
111161012: Sapardos;2727,1;
111161013: Sopo;5119,6;
111161016: União das freguesias de Campos e Vila Meã;6586,5;
111161017: União das freguesias de Candemil e Gondar;4056,8;
111161018: União das freguesias de Reboreda e Nogueira;16826,8;
111161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;5161;
112: Cávado;24632,3;
1120301: Amares;21175,2;
112030102: Barreiros;9631,1;
112030104: Bico;4393,9;
112030119: Bouro (Santa Maria);6318,1;
112030120: Bouro (Santa Marta);7251,9;
112030105: Caires;7932,3;
112030107: Carrazedo;103671,7;
112030108: Dornelas;14707,6;
112030111: Fiscal;8979,3;
112030112: Goães;9727,5;
112030113: Lago;10455;
112030118: Rendufe;14633,8;
112030125: União das freguesias de Amares e Figueiredo;12330,2;
112030126: União das freguesias de Caldelas, Sequeiros e Paranhos;5122,7;
112030127: União das freguesias de Ferreiros, Prozelo e Besteiros;73407;
112030128: União das freguesias de Torre e Portela;9076,3;
112030129: União das freguesias de Vilela, Seramil e Paredes Secas;10919,6;
1120302: Barcelos;47607,9;
112030201: Abade de Neiva;45411,9;
112030202: Aborim;36510,7;
112030203: Adães;31070,5;
112030205: Airó;13367,1;
112030206: Aldreu;87672,6;
112030208: Alvelos;22128,8;
112030209: Arcozelo;88218,4;
112030210: Areias;10953,2;
112030212: Balugães;9928;
112030213: Barcelinhos;89087,5;
112030215: Barqueiros;50197,8;
112030216: Cambeses;82135,9;
